ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0007160,cell-matrix adhesion,10/237,246/18860,0.04065040650406504,3.234880450070323,3.9802529863462635,0.0011431115991963389,0.03744956707814922,0.031110308924095515,THY1/CDH11/POSTN/APOD/ITGBL1/FREM1/COL5A3/SVEP1/AJAP1/LEF1,10
BP,GO:0006910,"phagocytosis, recognition",4/237,37/18860,0.10810810810810811,8.603033413159995,5.222182218139948,0.0011594443722304413,0.03744956707814922,0.031110308924095515,MEGF10/ADGRB1/PLA2G5/COLEC12,4
BP,GO:0003179,heart valve morphogenesis,5/237,63/18860,0.07936507936507936,6.315718973946821,4.76756583254056,0.00116694994392961,0.03744956707814922,0.031110308924095515,ROBO2/ROBO1/CDH11/SLIT2/SLIT3,5
BP,GO:0046456,icosanoid biosynthetic process,5/237,63/18860,0.07936507936507936,6.315718973946821,4.76756583254056,0.00116694994392961,0.03744956707814922,0.031110308924095515,PTGS2/PLA2G5/AKR1C3/CD74/CASP1,5
BP,GO:0021537,telencephalon development,11/237,291/18860,0.037800687285223365,3.0081053257354964,3.894461420397722,0.001182831851224436,0.03757581992021062,0.031215190374684218,NEFL/ROBO2/ROBO1/FOXP1/SLIT2/SEMA7A/KCNA2/PLXNA4/LEF1/ATP1B2/SHH,11
BP,GO:0030326,embryonic limb morphogenesis,7/237,129/18860,0.05426356589147287,4.318189251954339,4.2660329654047455,0.001236130799099624,0.038486166749027044,0.0319714386649101,TFAP2A/PRICKLE1/BMP7/LEF1/PBX1/SHH/GPC3,7
BP,GO:0035113,embryonic appendage morphogenesis,7/237,129/18860,0.05426356589147287,4.318189251954339,4.2660329654047455,0.001236130799099624,0.038486166749027044,0.0319714386649101,TFAP2A/PRICKLE1/BMP7/LEF1/PBX1/SHH/GPC3,7
BP,GO:0030323,respiratory tube development,9/237,207/18860,0.043478260869565216,3.459915611814346,4.014576314528329,0.0012600891725021617,0.038486166749027044,0.0319714386649101,IGFBP5/CHI3L1/FOXF1/VANGL2/SOX11/PCSK5/FOXA1/SHH/GPC3,9
BP,GO:0014033,neural crest cell differentiation,6/237,95/18860,0.06315789473684211,5.025982678214524,4.437803842921775,0.0012656523630300797,0.038486166749027044,0.0319714386649101,SEMA7A/BMP7/NRG1/SEMA6D/EDN3/SHH,6
BP,GO:0003012,muscle system process,15/237,485/18860,0.030927835051546393,2.4611770846926793,3.6776358956331787,0.0012726745125274442,0.038486166749027044,0.0319714386649101,IGFBP5/FOXP1/CHRM3/SCN9A/MYH14/KCNN2/APLNR/ADGRD1/DES/NPY2R/JPH4/MYBPH/ARHGAP42/EDN3/MYOZ2,15
BP,GO:0002011,morphogenesis of an epithelial sheet,5/237,65/18860,0.07692307692307693,6.121389159363844,4.665862892287732,0.0013437938451129807,0.03975917869534573,0.033028962102534726,TMEFF2/BMP7/VANGL2/SOX11/FLRT3,5
BP,GO:0007159,leukocyte cell-cell adhesion,14/237,439/18860,0.03189066059225513,2.537796872446969,3.6777593966675433,0.0013795095202004347,0.03975917869534573,0.033028962102534726,THY1/CD24/NOD2/BMP7/JAM2/IL18/PLA2G5/DPP4/HLA-DQB1/LEF1/CD74/LAPTM5/SHH/ILDR2,14
BP,GO:0022409,positive regulation of cell-cell adhesion,12/237,343/18860,0.03498542274052478,2.784072037494926,3.761688373144573,0.0013898756120407352,0.03975917869534573,0.033028962102534726,THY1/CD24/MEGF10/NOD2/BMP7/IL18/DPP4/HLA-DQB1/LEF1/CD74/FOXA1/SHH,12
BP,GO:0048532,anatomical structure arrangement,3/237,18/18860,0.16666666666666666,13.263009845288325,5.871898114720494,0.0013906004501512581,0.03975917869534573,0.033028962102534726,TFAP2A/KCNA2/PLXNA4,3
BP,GO:0048557,embryonic digestive tract morphogenesis,3/237,18/18860,0.16666666666666666,13.263009845288325,5.871898114720494,0.0013906004501512581,0.03975917869534573,0.033028962102534726,FOXF1/SOX11/SHH,3
BP,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,6/237,97/18860,0.061855670103092786,4.9223541693853585,4.369082196315371,0.0014095047628819401,0.03975917869534573,0.033028962102534726,OPRD1/CHRM3/APLNR/GRIK3/NPY2R/PTGER4,6
BP,GO:0021988,olfactory lobe development,4/237,39/18860,0.10256410256410256,8.161852212485124,5.05062347210982,0.0014159071586259848,0.03975917869534573,0.033028962102534726,ROBO2/ROBO1/SLIT2/SEMA7A,4
BP,GO:0050974,detection of mechanical stimulus involved in sensory perception,4/237,39/18860,0.10256410256410256,8.161852212485124,5.05062347210982,0.0014159071586259848,0.03975917869534573,0.033028962102534726,SERPINE2/SCN9A/PIEZO2/COL11A1,4
BP,GO:0042692,muscle cell differentiation,14/237,441/18860,0.031746031746031744,2.5262875895787285,3.6587381206215404,0.00143950953987709,0.04006422568949954,0.03328237240777771,IGFBP5/MEGF10/FOXP1/PRICKLE1/APLNR/FOXF1/SOX6/ADGRB1/PRDM6/WFIKKN2/MYBPH/NRG1/SHH/MYOZ2,14
BP,GO:0001657,ureteric bud development,6/237,98/18860,0.061224489795918366,4.87212606561612,4.335424643890889,0.0014859454187850616,0.0409938451059563,0.034054630927280914,ROBO2/SLIT2/BMP7/PBX1/SHH/GPC3,6
BP,GO:0072163,mesonephric epithelium development,6/237,99/18860,0.06060606060606061,4.8229126710139365,4.302220491581191,0.001565504041547496,0.04244405354023168,0.03525935599928209,ROBO2/SLIT2/BMP7/PBX1/SHH/GPC3,6
BP,GO:0072164,mesonephric tubule development,6/237,99/18860,0.06060606060606061,4.8229126710139365,4.302220491581191,0.001565504041547496,0.04244405354023168,0.03525935599928209,ROBO2/SLIT2/BMP7/PBX1/SHH/GPC3,6
BP,GO:0060438,trachea development,3/237,19/18860,0.15789473684210525,12.564956695536308,5.689544757893008,0.001636106156735827,0.04347777707436232,0.03611809646006771,FOXF1/LEF1/SHH,3
BP,GO:0001655,urogenital system development,5/237,68/18860,0.07352941176470588,5.8513278729213205,4.521028691133024,0.0016451050784893851,0.04347777707436232,0.03611809646006771,BMP7/SERPINF1/PBX1/FOXA1/SHH,5
BP,GO:0042698,ovulation cycle,5/237,68/18860,0.07352941176470588,5.8513278729213205,4.521028691133024,0.0016451050784893851,0.04347777707436232,0.03611809646006771,ROBO2/GAS2/SLIT2/SLIT3/SERPINF1,5
BP,GO:0010975,regulation of neuron projection development,14/237,448/18860,0.03125,2.486814345991561,3.592972956541789,0.0016669746242330603,0.04358012545670375,0.0362031198673044,THY1/NEFL/ROBO2/ROBO1/SLIT2/SEMA7A/PLPPR5/CSMD3/BMP7/SERPINF1/CAMK1D/HECW1/SEMA6D/ATP1B2,14
BP,GO:0048706,embryonic skeletal system development,7/237,136/18860,0.051470588235294115,4.095929511044924,4.087614053103306,0.00167669163124361,0.04358012545670375,0.0362031198673044,TFAP2A/BMP7/SOX11/COL11A1/PCSK5/PBX1/SHH,7
BP,GO:0043269,regulation of monoatomic ion transport,14/237,449/18860,0.031180400890868598,2.481275783973763,3.5836788709268586,0.0017017901659176383,0.0437099789978007,0.03631099251026403,THY1/SERPINE2/GABRE/OPRD1/FXYD6/KCNN2/HEPH/APLNR/PCSK9/PLPP4/JPH4/MMP9/ATP1B2/EDN3,14
BP,GO:0003203,endocardial cushion morphogenesis,4/237,41/18860,0.0975609756097561,7.763713080168777,4.8908857194270565,0.0017094840752716967,0.0437099789978007,0.03631099251026403,ROBO2/ROBO1/BMP7/APLNR,4
BP,GO:0098773,skin epidermis development,7/237,137/18860,0.051094890510948905,4.066032215343866,4.06310420163323,0.0017484759985383455,0.04434642754357336,0.03683970652268399,IGFBP5/LDB2/APCDD1/VANGL2/IL18/KPRP/SHH,7
BP,GO:0008544,epidermis development,13/237,402/18860,0.03233830845771144,2.573419820727586,3.597278020216403,0.0017961586404227703,0.0451913513930369,0.03754160627814162,IGFBP5/LDB2/APCDD1/VANGL2/KRT6A/IL18/SVEP1/SPRR3/SPRR2D/SLC39A2/AKR1C3/KPRP/SHH,13
BP,GO:0060537,muscle tissue development,14/237,453/18860,0.03090507726269316,2.4593660640269746,3.5467495267887124,0.001847171349344937,0.04610598328325259,0.0383014142779794,IGFBP5/MEGF10/FOXP1/MYH14/PRICKLE1/BMP7/SOX6/SOX11/LEF1/COL11A1/COL19A1/NRG1/SHH/MYOZ2,14
BP,GO:0043903,regulation of biological process involved in symbiotic interaction,4/237,42/18860,0.09523809523809523,7.578862768736187,4.815012535229946,0.0018710213099195786,0.04631718180319136,0.03847686226609354,BST2/KRT6A/CD74/TMPRSS4,4
BP,GO:0048732,gland development,14/237,454/18860,0.030837004405286344,2.453948958159074,3.5375782884837945,0.0018850872085241636,0.04631718180319136,0.03847686226609354,IGFBP5/SERPINE2/ROBO1/NTN4/BMP7/FOXF1/PCSK9/SERPINF1/LEF1/PBX1/NRG1/FOXA1/SHH/CSMD1,14
BP,GO:0003184,pulmonary valve morphogenesis,3/237,20/18860,0.15,11.936708860759493,5.520391537095828,0.001907087055607694,0.04636630969201283,0.03851767405424679,ROBO2/ROBO1/SLIT2,3
BP,GO:0001823,mesonephros development,6/237,103/18860,0.05825242718446602,4.635615091557085,4.173721843855167,0.001916572419701643,0.04636630969201283,0.03851767405424679,ROBO2/SLIT2/BMP7/PBX1/SHH/GPC3,6
BP,GO:0030509,BMP signaling pathway,8/237,179/18860,0.0446927374301676,3.556561299295194,3.876960241138959,0.001958215635027118,0.047012123451605235,0.03905416798824674,BAMBI/BMP7/FSTL5/CHRDL1/SOX11/LEF1/ZNF423/GPC3,8
BP,GO:0048863,stem cell differentiation,10/237,265/18860,0.03773584905660377,3.0029456253483002,3.704270446679562,0.0019847503634646256,0.047288181008304904,0.0392834960296587,GPM6A/SEMA7A/PRICKLE1/BMP7/SOX6/NRG1/FOXA1/SEMA6D/EDN3/SHH,10
BP,GO:0090257,regulation of muscle system process,10/237,266/18860,0.03759398496240601,2.9916563560800737,3.6904344288320776,0.0020400954664714045,0.04794553708783566,0.0398295784627255,IGFBP5/FOXP1/CHRM3/APLNR/ADGRD1/NPY2R/JPH4/MYBPH/ARHGAP42/EDN3,10
BP,GO:1901861,regulation of muscle tissue development,4/237,43/18860,0.09302325581395349,7.402610146207437,4.741598485103005,0.0020428305150301997,0.04794553708783566,0.0398295784627255,IGFBP5/MEGF10/LEF1/SHH,4
BP,GO:0008593,regulation of Notch signaling pathway,6/237,105/18860,0.05714285714285714,4.5473176612417125,4.111922096964625,0.002112983915936161,0.04916989562144975,0.04084668427158842,ROBO2/ROBO1/POSTN/GAS2/NOD2/BMP7,6
BP,GO:0002286,T cell activation involved in immune response,7/237,142/18860,0.04929577464788732,3.9228620669162653,3.9439504802340752,0.0021439389184483753,0.04916989562144975,0.04084668427158842,FOXP1/RORC/IL18/PTGER4/LEF1/CD74/SEMA6D,7
BP,GO:0001502,cartilage condensation,3/237,21/18860,0.14285714285714285,11.36829415310428,5.362863162613588,0.002204437291772469,0.04916989562144975,0.04084668427158842,MGP/SOX6/COL11A1,3
BP,GO:0048846,axon extension involved in axon guidance,3/237,21/18860,0.14285714285714285,11.36829415310428,5.362863162613588,0.002204437291772469,0.04916989562144975,0.04084668427158842,SLIT2/SLIT3/PLXNA4,3
BP,GO:0072567,chemokine (C-X-C motif) ligand 2 production,3/237,21/18860,0.14285714285714285,11.36829415310428,5.362863162613588,0.002204437291772469,0.04916989562144975,0.04084668427158842,FOXP1/POSTN/CD74,3
BP,GO:1902284,neuron projection extension involved in neuron projection guidance,3/237,21/18860,0.14285714285714285,11.36829415310428,5.362863162613588,0.002204437291772469,0.04916989562144975,0.04084668427158842,SLIT2/SLIT3/PLXNA4,3
BP,GO:2000341,regulation of chemokine (C-X-C motif) ligand 2 production,3/237,21/18860,0.14285714285714285,11.36829415310428,5.362863162613588,0.002204437291772469,0.04916989562144975,0.04084668427158842,FOXP1/POSTN/CD74,3
BP,GO:0046632,alpha-beta T cell differentiation,7/237,143/18860,0.04895104895104895,3.8954294650497183,3.920771835721824,0.0022307135436110434,0.04940559221589247,0.04104248343397043,FOXP1/RSAD2/RORC/IL18/PTGER4/LEF1/SHH,7
CC,GO:0031012,extracellular matrix,26/254,496/19944,0.05241935483870968,4.115951231902464,7.981476918586553,1.1767105211150459e-9,1.7802940184280552e-7,1.4862708683791386e-7,CHI3L1/SERPINE2/COL21A1/SPON1/FIBCD1/THBS2/POSTN/SEMA7A/MXRA5/ADAMTS14/NTN4/MGP/FREM1/SERPINF1/COL5A3/C6orf15/SERPING1/COL11A1/MMP9/FLRT3/PODNL1/COL19A1/SMOC1/COLEC12/SHH/COL6A3,26
CC,GO:0030312,external encapsulating structure,26/254,497/19944,0.052313883299798795,4.107669639886564,7.96848899415982,1.227788978226245e-9,1.7802940184280552e-7,1.4862708683791386e-7,CHI3L1/SERPINE2/COL21A1/SPON1/FIBCD1/THBS2/POSTN/SEMA7A/MXRA5/ADAMTS14/NTN4/MGP/FREM1/SERPINF1/COL5A3/C6orf15/SERPING1/COL11A1/MMP9/FLRT3/PODNL1/COL19A1/SMOC1/COLEC12/SHH/COL6A3,26
CC,GO:0032589,neuron projection membrane,9/254,64/19944,0.140625,11.041830708661417,9.13868982664698,1.1442908920509087e-7,1.1061478623158786e-5,9.234628251638914e-6,THY1/GABRE/ROBO2/OPRD1/EPB41L3/LAMP5/GABRA2/SHISA9/GABRG2,9
CC,GO:0032590,dendrite membrane,7/254,44/19944,0.1590909090909091,12.49176807444524,8.667141709680818,1.282633910009403e-6,9.29909584756817e-5,7.763310507951649e-5,THY1/GABRE/OPRD1/LAMP5/GABRA2/SHISA9/GABRG2,7
CC,GO:0045211,postsynaptic membrane,16/254,320/19944,0.05,3.925984251968504,5.9929747899115755,3.774001872243774e-6,2.188921085901389e-4,1.8274114328759332e-4,GABRE/OPRD1/SORCS2/FXYD6/CHRM3/KCNA2/ELFN2/SLITRK2/GRIK3/VANGL2/PCDH10/CADPS2/GABRA2/SHISA9/FLRT3/GABRG2,16
CC,GO:0005788,endoplasmic reticulum lumen,15/254,319/19944,0.047021943573667714,3.692148199343421,5.505271190637014,1.577531336106747e-5,7.624734791182611e-4,6.365477321132488e-4,IGFBP5/COL21A1/SPON1/PCSK9/PTGS2/COL5A3/CHRDL1/SERPING1/COL11A1/ARSF/COL19A1/PROC/SHH/GPC3/COL6A3,15
CC,GO:0097060,synaptic membrane,18/254,449/19944,0.0400890868596882,3.1477824737386673,5.228066339451088,1.965277176849328e-5,8.14186258980436e-4,6.797199258275872e-4,GABRE/OPRD1/GPM6A/SORCS2/FXYD6/CHRM3/RIMS1/KCNA2/ELFN2/SLITRK2/GRIK3/VANGL2/PCDH10/CADPS2/GABRA2/SHISA9/FLRT3/GABRG2,18
CC,GO:0031256,leading edge membrane,11/254,185/19944,0.05945945945945946,4.668738029367951,5.6938933723684,2.6362957983527533e-5,9.556572269028731e-4,7.978263600278069e-4,THY1/GABRE/ROBO2/OPRD1/KCNA2/EPB41L3/LAMP5/GABRA2/SHISA9/DPP4/GABRG2,11
CC,GO:0044298,cell body membrane,4/254,31/19944,0.12903225806451613,10.131572263144527,5.778928287257193,6.16782824018171e-4,0.01816383099329642,0.015163996836508807,THY1/PIEZO2/KCNA2/ATP1B2,4
CC,GO:0030673,axolemma,3/254,14/19944,0.21428571428571427,16.825646794150728,6.727614253550265,6.697430146116543e-4,0.01816383099329642,0.015163996836508807,THY1/ROBO2/EPB41L3,3
CC,GO:0099634,postsynaptic specialization membrane,8/254,150/19944,0.05333333333333334,4.187716535433071,4.450899484724937,6.889728997457262e-4,0.01816383099329642,0.015163996836508807,OPRD1/SORCS2/ELFN2/GRIK3/VANGL2/GABRA2/SHISA9/GABRG2,8
CC,GO:0005581,collagen trimer,6/254,86/19944,0.06976744186046512,5.478117560886284,4.726788910173797,8.078329332510241e-4,0.01952262922023308,0.016298383741029432,COL21A1/COL5A3/COL11A1/COL19A1/COLEC12/COL6A3,6
CC,GO:0019898,extrinsic component of membrane,8/254,168/19944,0.047619047619047616,3.7390326209223845,4.049224571845201,0.0014329082629495138,0.03196487663502762,0.026685740929424145,KIAA1755/CDH11/NOD2/GFRA2/PCSK9/SNX10/CDH6/CDH9,8
CC,GO:1902711,GABA-A receptor complex,3/254,19/19944,0.15789473684210525,12.397845006216327,5.645333813455364,0.001700968672652075,0.03523435107636441,0.02941524772255468,GABRE/GABRA2/GABRG2,3
CC,GO:0044304,main axon,5/254,71/19944,0.07042253521126761,5.529555284462682,4.3425244030436065,0.00211616570762277,0.03855894768871644,0.03219077302506273,THY1/ROBO2/SCN9A/KCNA2/EPB41L3,5
CC,GO:0042734,presynaptic membrane,8/254,179/19944,0.0446927374301676,3.5092596665640263,3.830125079914677,0.002135503286366701,0.03855894768871644,0.03219077302506273,OPRD1/GPM6A/FXYD6/RIMS1/KCNA2/GRIK3/CADPS2/FLRT3,8
CC,GO:1902710,GABA receptor complex,3/254,21/19944,0.14285714285714285,11.217097862767153,5.3204587200779425,0.002291228028622274,0.03855894768871644,0.03219077302506273,GABRE/GABRA2/GABRG2,3
CC,GO:0031253,cell projection membrane,12/254,361/19944,0.0332409972299169,2.6100726328876482,3.506297015488376,0.002393313994472055,0.03855894768871644,0.03219077302506273,THY1/GABRE/ROBO2/OPRD1/KCNA2/EPB41L3/LAMP5/GABRA2/SHISA9/DPP4/GABRG2/ATP1B2,12
CC,GO:0150034,distal axon,10/254,280/19944,0.03571428571428571,2.804274465691788,3.4533049467058383,0.0032650032785806935,0.04983426056781059,0.041603919893271994,THY1/NEFL/OPRD1/GPM6A/SCN9A/MYH14/KCNA2/GRIK3/LAMP5/FLRT3,10
MF,GO:0005201,extracellular matrix structural constituent,12/242,175/18662,0.06857142857142857,5.287933884297521,6.532271253421387,3.1279617050318114e-6,7.211352850784519e-4,6.345384583372071e-4,CHI3L1/COL21A1/SPON1/THBS2/POSTN/MXRA5/MGP/COL5A3/COL11A1/PODNL1/COL19A1/COL6A3,12
MF,GO:0005539,glycosaminoglycan binding,14/242,240/18662,0.058333333333333334,4.498415977961433,6.252288452702014,3.1979391799487885e-6,7.211352850784519e-4,6.345384583372071e-4,SERPINE2/THBS2/POSTN/SLIT2/SLIT3/LGR6/NOD2/TENM1/GFRA2/BMP7/FGF14/COL5A3/SMOC1/SHH,14
MF,GO:1901681,sulfur compound binding,14/242,266/18662,0.05263157894736842,4.0587211831230965,5.759029924294796,1.0416417211547411e-5,0.0015659347208026276,0.0013778909785099557,SERPINE2/THBS2/POSTN/SLIT2/CHST15/SLIT3/LGR6/TENM1/GFRA2/BMP7/FGF14/COL5A3/TKTL1/SMOC1,14
MF,GO:0008201,heparin binding,11/242,170/18662,0.06470588235294118,4.989839572192514,5.9898821563373,1.4021613571301844e-5,0.0015809369301642829,0.0013910916622054724,SERPINE2/THBS2/POSTN/SLIT2/SLIT3/LGR6/TENM1/BMP7/FGF14/COL5A3/SMOC1,11
MF,GO:0045499,chemorepellent activity,5/242,28/18662,0.17857142857142858,13.770661157024794,7.751213129589214,2.7097781011044162e-5,0.0024442198471961835,0.002150708092876558,SEMA7A/DPP4/FLRT3/NRG1/SEMA6D,5
MF,GO:0030020,extracellular matrix structural constituent conferring tensile strength,5/242,42/18662,0.11904761904761904,9.180440771349861,6.083336469275799,2.023212596746472e-4,0.015207814685544316,0.01338159910479684,COL21A1/COL5A3/COL11A1/COL19A1/COL6A3,5
MF,GO:0008503,benzodiazepine receptor activity,3/242,11/18662,0.2727272727272727,21.031555221637863,7.617110864404209,3.290457333391754e-4,0.02119994653370973,0.018654171649454005,GABRE/GABRA2/GABRG2,3
