category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Environmental Information Processing,Signal transduction,hsa04022,cGMP-PKG signaling pathway,13/269,166/9392,0.0783132530120482,2.7342679267254892,3.8710317564951273,9.474343258774258e-4,0.020895962300402093,0.01734431883074311,IRAG1/PDE2A/ATP1A3/ADCY2/SLC8A3/NPR1/NFATC4/ATP1A2/MYLK3/CNGB1/SLC8A1/MYL9/CACNA1D,13
Environmental Information Processing,Signaling molecules and interaction,hsa04512,ECM-receptor interaction,9/269,89/9392,0.10112359550561797,3.5306795873188257,4.118924939391498,9.736469889076244e-4,0.020895962300402093,0.01734431883074311,COL4A5/SPP1/COL4A6/LAMB3/ITGA2/ITGA10/COL4A3/COL1A2/LAMC3,9
Organismal Systems,Nervous system,hsa04727,GABAergic synapse,9/269,89/9392,0.10112359550561797,3.5306795873188257,4.118924939391498,9.736469889076244e-4,0.020895962300402093,0.01734431883074311,GABRQ/GNG11/ADCY2/GNG3/GABRA5/GNG8/SLC6A11/CACNA1A/CACNA1D,9
Human Diseases,Cancer: specific types,hsa05226,Gastric cancer,12/269,150/9392,0.08,2.793159851301115,3.801411434865848,0.001228225085356814,0.022850614017206134,0.01896674244023901,CDKN2B/CTNNA2/EGFR/WNT7A/SHH/GADD45G/WNT1/WNT10B/WNT10A/FZD9/PIK3CD/ABCB1,12
Organismal Systems,Endocrine system,hsa04926,Relaxin signaling pathway,11/269,130/9392,0.08461538461538462,2.9543036888761796,3.8527831196363365,0.001236419938051535,0.022850614017206134,0.01896674244023901,COL4A5/EGFR/COL4A6/GNG11/NOS2/ADCY2/GNG3/PIK3CD/GNG8/COL4A3/COL1A2,11
Human Diseases,Infectious disease: viral,hsa05165,Human papillomavirus infection,20/269,333/9392,0.06006006006006006,2.096966855331168,3.499763644611103,0.001405707900273254,0.022850614017206134,0.01896674244023901,COL4A5/SPP1/EGFR/WNT7A/WNT1/WNT10B/COL4A6/WNT10A/FZD9/LLGL2/LAMB3/ITGA2/HES2/PIK3CD/ITGA10/COL4A3/COL1A2/LAMC3/TCIRG1/IKBKE,20
NA,NA,hsa04518,Integrin signaling,12/269,154/9392,0.07792207792207792,2.7206102447738134,3.6967246952589603,0.0015410275013917959,0.022850614017206134,0.01896674244023901,COL4A5/SPP1/EGFR/PDGFB/COL4A6/LAMB3/ITGA2/PIK3CD/ITGA10/COL4A3/COL1A2/LAMC3,12
Organismal Systems,Endocrine system,hsa04921,Oxytocin signaling pathway,12/269,154/9392,0.07792207792207792,2.7206102447738134,3.6967246952589603,0.0015410275013917959,0.022850614017206134,0.01896674244023901,KCNJ9/EGFR/RYR3/ADCY2/NPR1/NFATC4/CACNG1/MYLK3/PLA2G4A/RYR1/MYL9/CACNA1D,12
NA,NA,hsa04081,Hormone signaling,15/269,219/9392,0.0684931506849315,2.3914039822783524,3.577526220683116,0.0015561350047559733,0.022850614017206134,0.01896674244023901,SMAD9/GLP1R/GNG11/DRD2/ADCY2/GNG3/GIPR/NPR1/NPR3/PIK3CD/GNG8/BMPR1B/MC5R/VIPR1/HCRTR1,15
Organismal Systems,Environmental adaptation,hsa04713,Circadian entrainment,9/269,97/9392,0.09278350515463918,3.239489518261603,3.8069171646397884,0.0017952057832680967,0.025043120676589946,0.02078659327994638,KCNJ9/RASD1/GNG11/RYR3/ADCY2/GNG3/GNG8/RYR1/CACNA1D,9
Environmental Information Processing,Signaling molecules and interaction,hsa04514,Cell adhesion molecule (CAM) interaction,12/269,160/9392,0.075,2.6185873605947956,3.5457773459204525,0.0021311940399850525,0.02755708829991608,0.02287326702879282,NRXN2/CNTN2/SLITRK3/L1CAM/CADM3/SLITRK1/CNTN1/SIGLEC1/CDH3/CD8A/CD6/CLDN5,12
Human Diseases,Cancer: overview,hsa05205,Proteoglycans in cancer,14/269,204/9392,0.06862745098039216,2.3960930096945843,3.4616421144143095,0.002172960367735318,0.02755708829991608,0.02287326702879282,EGFR/WNT7A/SHH/WNT1/WNT10B/WNT10A/FZD9/HOXD10/VAV3/ANK3/ITGA2/PIK3CD/TWIST2/COL1A2,14
Human Diseases,Infectious disease: parasitic,hsa05146,Amoebiasis,9/269,103/9392,0.08737864077669903,3.050781390984228,3.5934923256715243,0.0027175088088224318,0.03296456337658515,0.027361644757022196,COL4A5/COL4A6/NOS2/LAMB3/RAB7B/PIK3CD/COL4A3/COL1A2/LAMC3,9
Organismal Systems,Endocrine system,hsa04911,Insulin secretion,8/269,86/9392,0.09302325581395349,3.247860292210599,3.5958390137496763,0.00314046558272927,0.035047595903258656,0.02909062855580798,KCNN2/ATP1A3/GLP1R/KCNN4/ADCY2/ATP1A2/GCK/CACNA1D,8
Human Diseases,Cardiovascular disease,hsa05412,Arrhythmogenic right ventricular cardiomyopathy,8/269,86/9392,0.09302325581395349,3.247860292210599,3.5958390137496763,0.00314046558272927,0.035047595903258656,0.02909062855580798,CTNNA2/SLC8A3/ITGA2/CACNG1/ITGA10/SGCG/SLC8A1/CACNA1D,8
Metabolism,Metabolism of cofactors and vitamins,hsa00760,Nicotinate and nicotinamide metabolism,5/269,38/9392,0.13157894736842105,4.594012913324202,3.8118514848442446,0.004299801603236014,0.04614017874241722,0.038297828045017135,NMNAT2/QPRT/ASPDH/NAPRT/NT5C1A,5
NA,NA,hsa04082,Neuroactive ligand signaling,13/269,199/9392,0.06532663316582915,2.2808466122433733,3.135871477061587,0.004710527204609797,0.04727963209286362,0.03924361086749669,GABRQ/GRIK5/GRIK1/GNG11/SLC1A2/DRD2/ADCY2/GNG3/GRM2/GABRA5/GNG8/SLC6A11/SLC17A8,13
Organismal Systems,Nervous system,hsa04728,Dopaminergic synapse,10/269,133/9392,0.07518796992481203,2.6251502361852586,3.2411603437009133,0.004810170444992442,0.04727963209286362,0.03924361086749669,KCNJ9/KIF5A/TH/GNG11/DRD2/GNG3/DDC/GNG8/CACNA1A/CACNA1D,10
Human Diseases,Endocrine and metabolic disease,hsa04934,Cushing syndrome,11/269,155/9392,0.07096774193548387,2.4778030938961506,3.1855187931422786,0.004914370360906971,0.04727963209286362,0.03924361086749669,CDKN2B/EGFR/RASD1/WNT7A/WNT1/KCNK3/WNT10B/WNT10A/FZD9/ADCY2/CACNA1D,11
Environmental Information Processing,Signal transduction,hsa04024,cAMP signaling pathway,14/269,226/9392,0.061946902654867256,2.162845017600421,3.0384308181493176,0.0054599683550414346,0.04938964923654196,0.04099499276377752,HCN4/ATP1A3/GLP1R/DRD2/VAV3/ADCY2/GIPR/NPR1/ATP1A2/PIK3CD/GLI1/CNGB1/MYL9/CACNA1D,14
NA,NA,hsa04517,IgSF CAM signaling,17/269,299/9392,0.056856187290969896,1.9851052454899227,2.972540996929246,0.0054877388040602175,0.04938964923654196,0.04099499276377752,CNTN2/SLITRK3/L1CAM/UNC5A/PLXNA2/GRIP2/CADM3/CLMP/SLITRK1/VAV3/ANK3/PIK3CD/MYLK3/IGSF5/CNTN1/MBP/MYL9,17
