ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0001558,regulation of cell growth,69/2310,410/18805,0.16829268292682928,1.370019005384859,2.834790802127421,0.0039639649883563555,0.04333694813633958,0.03561878587623558,CXCR4/AGT/SFRP2/L1CAM/SGK1/DRAXIN/TSPYL2/RGMA/CCN3/PRDM11/RGS4/RPS6KA1/IGFBP3/CLSTN3/SPP1/XBP1/JADE2/NTN1/RND2/SLIT3/FGF13/CRYAB/FRZB/CDHR2/RGS2/GNG4/CACNG7/ING4/ENPP1/CDH4/CDKN1A/EFNA5/NRP1/SEMA7A/ARHGAP4/SEMA3A/FAM107A/SEMA6C/CPNE5/KIF14/NANOS1/APOE/BRCA1/FSTL4/PTK2B/PTCH2/CEACAM1/CDH1/EPHA7/MT3/CRABP2/PTPRJ/TNC/MFSD2A/SLIT2/S100A8/CISH/SEMA6D/RPS6KA3/CRLF3/ARMC12/SPHK1/WT1/NRCAM/KIF26A/DNAJB2/IGFBPL1/TNR/SPOCK1,69
BP,GO:0007219,Notch signaling pathway,36/2310,187/18805,0.1925133689839572,1.5671921661226473,2.9170203938453247,0.003985106889144414,0.04348901583380283,0.03574377083681922,ASCL1/DLL1/NOD2/CCN3/NEURL1B/PRAG1/PERP/BMP2/TMEM100/DLL3/TIMP4/HEY2/HES5/MFNG/NOTCH2NLA/ENHO/PTP4A3/CHAC1/POSTN/NRIP2/S1PR3/JAG2/DNER/DTX3/SNAI1/NOTCH2NLC/ROBO2/GRIP2/DTX1/HOXD3/ONECUT1/RBM15/MIB2/GATA2/DLK2/KIT,36
BP,GO:0006171,cAMP biosynthetic process,5/2310,10/18805,0.5,4.07034632034632,3.634303152528193,0.004111774182820216,0.04433197436322435,0.036436601334886395,ADCY1/ADCY3/ADCY5/ADCY7/ADCY2,5
BP,GO:0009155,purine deoxyribonucleotide catabolic process,5/2310,10/18805,0.5,4.07034632034632,3.634303152528193,0.004111774182820216,0.04433197436322435,0.036436601334886395,PNP/NUDT15/ADA/NUDT18/XDH,5
BP,GO:0044837,actomyosin contractile ring organization,5/2310,10/18805,0.5,4.07034632034632,3.634303152528193,0.004111774182820216,0.04433197436322435,0.036436601334886395,RACGAP1/IQGAP3/ANLN/ECT2/IQGAP2,5
BP,GO:0051307,meiotic chromosome separation,5/2310,10/18805,0.5,4.07034632034632,3.634303152528193,0.004111774182820216,0.04433197436322435,0.036436601334886395,ZWINT/ESPL1/NCAPH/TTK/KNL1,5
BP,GO:0072203,cell proliferation involved in metanephros development,5/2310,10/18805,0.5,4.07034632034632,3.634303152528193,0.004111774182820216,0.04433197436322435,0.036436601334886395,MYC/PDGFRB/SHH/WT1/PTCH1,5
BP,GO:1902423,regulation of attachment of mitotic spindle microtubules to kinetochore,5/2310,10/18805,0.5,4.07034632034632,3.634303152528193,0.004111774182820216,0.04433197436322435,0.036436601334886395,CDK1/CDCA8/AURKB/BIRC5/INCENP,5
BP,GO:0032412,regulation of monoatomic ion transmembrane transporter activity,33/2310,168/18805,0.19642857142857142,1.5990646258503403,2.9187390272864064,0.004113960035702509,0.04433197436322435,0.036436601334886395,ATP1B2/CCL2/CALM1/CNIH3/SLC6A9/FGF13/HAP1/ACTN2/CACNB4/CACNG7/MAPK8IP2/CNIH2/MMP9/SCN4B/KCNAB1/CACNG8/ANK3/SCN1B/GSTM2/JPH3/CLIC2/SLN/ADRA2A/GAL/EPO/CASQ1/GPR35/CRH/NOS1AP/PCSK9/JPH1/CASQ2/FXYD2,33
BP,GO:0000082,G1/S transition of mitotic cell cycle,44/2310,240/18805,0.18333333333333332,1.4924603174603173,2.873322251067913,0.004132158064224466,0.04444841939209609,0.03653230790233287,RRM2/ID2/CDK1/MYC/CDK2/CDKN3/CCNB2/CCL2/RCC1/CCNB1/CCNF/RRM1/CDC25A/CCNE2/IQGAP3/E2F1/CACNB4/CCND1/DBF4/CCNA2/WEE1/E2F7/CDC6/SMARCE1/GFI1B/RFWD3/CDKN1A/RBBP8/FAM107A/RPS27L/ACTL6A/KIF14/PLK5/BCAT1/CDC7/CCNP/CPAP/CRLF3/MBLAC1/STIL/RBL1/GJC2/USP37/EIF4EBP1,44
BP,GO:0097530,granulocyte migration,30/2310,149/18805,0.20134228187919462,1.6390656323542228,2.930787169727148,0.004159847973878943,0.04466636761952515,0.03671144029579255,PECAM1/NOD2/CCL2/CD74/PERP/DPP4/SCG2/CSF1R/CXADR/ITGA1/ITGA9/ADGRE2/MCU/THBS4/PTGER4/CCL25/PTPRJ/RAC2/SLIT2/S100A8/CXCL10/CMKLR1/VAV3/TNFSF18/IL17RC/IL1B/CXCL5/C5AR1/PDE4B/MSTN,30
BP,GO:0008217,regulation of blood pressure,37/2310,194/18805,0.19072164948453607,1.5526063283795242,2.8952549697742906,0.004168077179533716,0.0446749520152161,0.03671849583996772,AGT/ID2/NOS2/DLL1/NCALD/ATP1A2/SGK1/PTGS1/EMILIN2/SCPEP1/ADM/EMILIN1/DRD2/ATP1A1/GPR37L1/NR2F2/ABAT/COL1A2/PDGFB/EDNRB/CNR1/POSTN/KCNK3/GCH1/ATP2B1/GRIP2/F2RL1/TAC4/TRPV1/ADM2/CRH/POMC/ACTA2/SERPINF2/CYP4F12/ACSM3/KCNK6,37
BP,GO:0031644,regulation of nervous system process,26/2310,124/18805,0.20967741935483872,1.7069194246613602,2.9555318847590923,0.004180728144577392,0.04473081553975775,0.03676441026182966,NLGN3/CCN3/MGLL/RGS4/SHISA9/TMEM100/GRIA1/TMEM25/ABAT/SHANK3/TNFRSF1B/TMEM108/STX1B/CDK18/PTK2B/GRIN2D/TPPP/ZFHX2/TNFRSF21/GRIN2B/GPR35/TAC4/SOX10/TMEM98/GRIN2C/TNR,26
BP,GO:0003012,muscle system process,77/2310,467/18805,0.16488222698072805,1.3422555317630265,2.8027727316924533,0.004194162716502336,0.04479484975902051,0.03681704020562488,CXCR4/AGT/TPM4/ADRA1B/SULF2/ATP1A2/TPM3/CALM1/CACNA1G/MYLK/RGS4/DRD2/KCNMA1/ATP1A1/NPNT/FGF13/CRYAB/ABAT/HEY2/ADA/PDE4D/RGS2/TNFRSF1B/KCNIP2/MAP2K6/TMOD4/KCND3/ABCC8/EDNRB/TMOD1/SCN4B/STC1/MYH11/GPER1/SCN5A/MYH7/SCN1B/KLHL41/GSTM2/CLIC2/CSRP3/GATA6/KCNJ2/MYH7B/SLN/SSTR2/ADRA2A/MYOZ2/DSG2/P2RY1/ATP2B1/GRIP2/INPP5F/MYH3/SCN1A/MIR17HG/KCNA1/MYL5/CHRNB2/LMOD1/P2RX6/CASQ1/SLC8A1/TNNT3/MLIP/TRPV1/SPHK1/IL1B/GDNF/NOS1AP/MYOC/SCN2A/CASQ2/PDE4B/ACTA2/MSTN/KIT,77
BP,GO:0008038,neuron recognition,13/2310,48/18805,0.2708333333333333,2.204770923520923,3.1275074887199126,0.004234998968957847,0.04506255478168567,0.037037067879246585,CXCR4/EFNB3/TNN/FOXG1/EPHB3/EPHA4/NRP1/CNR1/ROBO2/NEXN/MYPN/TNFRSF21/NRCAM,13
BP,GO:0043353,enucleate erythrocyte differentiation,6/2310,14/18805,0.42857142857142855,3.48886827458256,3.4861489155855563,0.004256699004822462,0.04506255478168567,0.037037067879246585,ID2/DIAPH3/CEBPG/MB/RAC2/NEMP1,6
BP,GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,6/2310,14/18805,0.42857142857142855,3.48886827458256,3.4861489155855563,0.004256699004822462,0.04506255478168567,0.037037067879246585,SPRY4/EFNA5/FBLN1/POSTN/CORO1C/TACSTD2,6
BP,GO:1901993,regulation of meiotic cell cycle phase transition,6/2310,14/18805,0.42857142857142855,3.48886827458256,3.4861489155855563,0.004256699004822462,0.04506255478168567,0.037037067879246585,ZWINT/CDC25A/TTK/CDC25C/KNL1/PKMYT1,6
BP,GO:2000105,positive regulation of DNA-templated DNA replication,6/2310,14/18805,0.42857142857142855,3.48886827458256,3.4861489155855563,0.004256699004822462,0.04506255478168567,0.037037067879246585,CDK2/CDT1/DBF4/E2F7/E2F8/CDC7,6
BP,GO:0030500,regulation of bone mineralization,19/2310,82/18805,0.23170731707317074,1.8862580508921973,3.0097772294580944,0.004331429650731989,0.04570946567116002,0.03756876615160071,PTN/P2RX7/ECM1/GPM6B/BMP2/PKDCC/ADGRV1/LTBP3/ENPP1/TENT5A/MGP/TFAP2A/VDR/PTK2B/FZD9/ATP2B1/FBN2/BMP6/SLC8A1,19
BP,GO:0032963,collagen metabolic process,24/2310,112/18805,0.21428571428571427,1.74443413729128,2.9569960190079483,0.004334431443820742,0.04570946567116002,0.03756876615160071,CIITA/MFAP4/P2RX7/RETREG1/NPPC/EMILIN1/MYB/IL6R/COL1A1/TNS2/COL1A2/MMP17/MMP9/MMP1/FOSL2/ADAMTS3/TGFB3/MMP23B/PEPD/SCX/CREB3L1/NAGLU/SERPINF2/IHH,24
BP,GO:0071897,DNA biosynthetic process,34/2310,175/18805,0.19428571428571428,1.5816202844774272,2.8927246250288214,0.0043406128219245586,0.04570946567116002,0.03756876615160071,PKIB/PDGFRB/TYMS/DTL/DSCC1/NPPC/POLH/DKC1/RRM1/JADE2/CCT5/PCNA/RFC3/POLD3/CCNA2/RFC4/ING4/PDGFB/CDKN1A/RFC5/HROB/POLE2/CHEK1/USP43/PTK2B/POLL/POLD1/CENPF/TK1/GCH1/LIN9/KCNK2/POLQ/SPHK1,34
BP,GO:0002027,regulation of heart rate,23/2310,106/18805,0.2169811320754717,1.7663767050559505,2.9610175976523885,0.004386410156995443,0.04611098649303076,0.037898777488210536,SLC1A1/ADM/CALM1/CACNA1G/RGS4/DRD2/HEY2/ADA/PDE4D/KCND3/EDNRB/SCN4B/SCN5A/MYH7/SCN1B/KCNJ2/GCH1/DSG2/SLC8A1/TRPV1/ADM2/NOS1AP/CASQ2,23
BP,GO:0021510,spinal cord development,22/2310,100/18805,0.22,1.790952380952381,2.9677439800789185,0.004416827120974239,0.04626895727947405,0.038028614217814144,ASCL1/ZIC1/NOG/DLL1/DRAXIN/SOX4/PLXDC1/OLIG2/HOXB8/TCTN1/GRIA1/BAG3/SHH/LRP8/SOX6/SMO/ACTL6A/LOXL3/IFT80/GDNF/GATA2/PTCH1,22
BP,GO:0021675,nerve development,22/2310,100/18805,0.22,1.790952380952381,2.9677439800789185,0.004416827120974239,0.04626895727947405,0.038028614217814144,SULF2/KCNC1/ACKR3/EPHB1/NDP/NPTX1/EPHA4/NRP1/SEMA3A/TFAP2A/FBXO45/NRTN/SCN1A/ATP8B1/KCNA1/CHRNB2/HOXD3/RET/NAGLU/NRP2/PRKCG/SCN2A,22
BP,GO:0048593,camera-type eye morphogenesis,28/2310,137/18805,0.20437956204379562,1.663791196637912,2.9180842538645604,0.0044305223034846715,0.046331705410179704,0.03808018712102614,DLL1/SOX8/SLC1A1/SOX4/SAMD11/EPHB1/WNT9A/NDP/COL8A1/BCAR3/CRB2/CALB1/EPHA2/CRB1/ZHX2/SHROOM2/ADAMTS9/TFAP2B/AQP1/TFAP2A/ROM1/CABP4/MFSD2A/NTRK2/FOXF2/RING1/NAGLU/IHH,28
BP,GO:0060412,ventricular septum morphogenesis,12/2310,43/18805,0.27906976744186046,2.27182120205376,3.124465070566455,0.0045295927675722955,0.047285488387868425,0.03886410461211975,NOG/SOX4/WNT11/SLIT3/HEY2/FGFR2/FZD2/ROBO2/SLIT2/MIR17HG/NSD2/RBM15,12
BP,GO:0045471,response to ethanol,27/2310,131/18805,0.20610687022900764,1.6778526816694757,2.913447793903038,0.004557508932029359,0.047494456166884816,0.039035855944317875,FOS/CDK1/TYMS/MAOB/NPPC/RGS4/GATA3/DRD2/GRIA1/ABAT/RGS2/CDO1/GLRA2/FGFR2/CNR1/PTK2B/ADCY7/TNC/S100A8/CHRNB2/CLDN1/GRIN2B/TP53INP1/CRH/IL13/CLDN5/MSTN,27
BP,GO:0048562,embryonic organ morphogenesis,53/2310,302/18805,0.17549668874172186,1.4286646025056622,2.8103148026265092,0.004575794859517434,0.04760251641916666,0.03912467103521098,ID2/ZIC1/NOG/DLL1/IFT140/EFEMP1/EFNA1/OTX1/HMX3/WNT11/GATA3/HOXB8/VANGL2/CRB2/NTN1/FOXG1/DNAAF19/FRZB/MDFI/HMX2/SHH/CCDC40/CHRNA9/EPHA2/MYCN/NDRG4/GSC/FGFR2/PLS1/INSIG1/SMO/PAX8/FZD2/TFAP2A/TMIE/SPRY2/ANKRD24/GBX2/TGFB3/HOXB9/FBN2/FOXF2/VAX2/HOXD3/STIL/TECTA/NAGLU/HOXB7/STRC/FOLR1/GATA2/MICAL2/IHH,53
BP,GO:0014074,response to purine-containing compound,30/2310,150/18805,0.2,1.628138528138528,2.8904029156524182,0.004603149236673226,0.04780438058741988,0.039290583885430046,FOS/FOSL1/SDC1/HSP90B1/P2RX7/NT5E/CNGA3/ADA/PDE4D/COL1A1/CDO1/ENPP1/AQP1/KCNJ11/CHEK1/STC1/CITED1/PTK2B/INHBB/GSTM2/GATA6/P2RY1/DUOX2/P2RX6/SLC8A1/TRPV1/IL1B/WT1/CASQ2/VGF,30
BP,GO:0043523,regulation of neuron apoptotic process,46/2310,255/18805,0.1803921568627451,1.4685171038112212,2.8188926321399355,0.004685772182824468,0.048437356590664706,0.03981082902713783,ASCL1/BTG2/MAP3K12/SLC1A1/CCL2/DRAXIN/RETREG1/AGAP2/NPPC/AXL/GATA3/GBE1/CCND1/PRODH/VSTM2L/ITGA1/MYB/MYBL2/EPHA4/FAIM2/XRCC2/NRP1/TMBIM4/EN1/TFAP2B/TFAP2A/KIF14/CITED1/PTK2B/FZD9/TGFB3/CNTFR/GCH1/CLN3/SLC25A27/EPHA7/MT3/EGLN3/NTRK2/FCGR2B/NUPR1/BBC3/GDNF/PRKCG/PCSK9/GRIK2,46
BP,GO:0010543,regulation of platelet activation,14/2310,54/18805,0.25925925925925924,2.110549943883277,3.058283268597546,0.004696321119633714,0.048437356590664706,0.03981082902713783,ADAMTS18/EMILIN2/PDGFA/EMILIN1/PRKCD/IL6R/PDGFB/APOE/CEACAM1/SH2B3/PTPRJ/F11R/SVEP1/UBASH3B,14
BP,GO:0048286,lung alveolus development,14/2310,54/18805,0.25925925925925924,2.110549943883277,3.058283268597546,0.004696321119633714,0.048437356590664706,0.03981082902713783,PDGFA/LIF/HS6ST1/ADA/PKDCC/LTBP3/ERRFI1/FGFR2/FOSL2/TGFB3/GATA6/HOPX/SLC7A11/NKX2-1,14
BP,GO:0071622,regulation of granulocyte chemotaxis,14/2310,54/18805,0.25925925925925924,2.110549943883277,3.058283268597546,0.004696321119633714,0.048437356590664706,0.03981082902713783,NOD2/CD74/PERP/DPP4/CSF1R/MCU/THBS4/PTPRJ/RAC2/SLIT2/CMKLR1/TNFSF18/C5AR1/MSTN,14
BP,GO:0071398,cellular response to fatty acid,11/2310,38/18805,0.2894736842105263,2.356516290726817,3.132379234600919,0.004765440162880914,0.04906608167705982,0.040327580325749623,ID3/AKR1C3/PRKCD/LDLR/AKR1C2/KCNK10/AKR1C1/LPL/KCNK2/CLDN1/AKR1C4,11
BP,GO:0034698,response to gonadotropin,9/2310,28/18805,0.32142857142857145,2.6166512059369205,3.203591954873369,0.004858410911476023,0.049937820189239875,0.04104406519006735,ITGA3/GJB2/CCNA2/EFNA5/PAX8/INHBB/GATA6/WT1/PAPPA,9
CC,GO:0062023,collagen-containing extracellular matrix,124/2453,432/19880,0.28703703703703703,2.3262520571937615,10.455990895430686,2.935569388448162e-20,1.9521536433180277e-17,1.566667031519177e-17,SDC3/CSPG4/AGT/SERPINE1/SFRP2/MFAP4/HSP90B1/FBLN5/NCAN/ECM1/ITGB4/L1CAM/A2M/BCAN/THSD4/EMILIN2/PRELP/EFEMP1/LAMB3/CCN3/SRPX/INHBE/EMILIN1/NDP/SPON1/TNN/COL8A1/LEFTY2/COL20A1/AZGP1/COL3A1/ADAMTS15/NTN1/GDF15/CTSF/ADAM19/NPNT/AGRN/SLPI/SHH/ZP1/TIMP3/COL1A1/FMOD/LTBP3/MST1/COL1A2/ANXA11/PDGFB/ANGPTL4/COL16A1/MATN2/LRRC15/SMOC1/LOXL2/FGFR2/EFNA5/MATN3/F3/AEBP1/SERPINF1/ADAMTS9/PZP/LTBP1/PCSK6/SEMA7A/LAMA5/ADAMTS10/THBS4/MMP9/MGP/CHADL/CDH13/COL9A1/FBLN1/THBS2/LTBP2/APOE/POSTN/LOXL3/NID1/ELN/LUM/ADAMTS3/TGFB3/MMP23B/S100A10/BCAM/BGN/ENTPD2/SERPINA5/CBLN4/FBLN2/APLP1/TNC/COL26A1/S100A8/A1BG/NCAM1/FBN2/EFEMP2/CTSD/COL21A1/NTN4/LGALS1/COLQ/MATN4/ADAMTS5/ACAN/HPX/COL28A1/COL23A1/CILP/LMAN1/TGFBI/MYOC/ANGPTL1/IGFBPL1/TNR/SPOCK1/ITIH5/ACTA2/SERPINF2/HMCN2,124
CC,GO:0000775,"chromosome, centromeric region",77/2453,265/19880,0.29056603773584905,2.354852356375328,8.330200931760729,2.210435458338433e-13,7.34969789897529e-11,5.898372512513609e-11,HJURP/TOP2A/AURKA/CENPU/MAD2L1/SGO2/ZWINT/CENPA/KIF2C/CCNB1/NUF2/PLK1/DSN1/DSCC1/CENPE/SKA1/CDCA8/CENPH/ERCC6L/CENPN/SMC4/SGO1/NDC80/NEK2/SKA3/CDCA5/BUB1/ESCO2/CDT1/NCAPD2/TTK/NCAPG/SEPTIN6/HELLS/SUV39H2/SPAG5/CENPK/KNSTRN/SMARCE1/CENPO/AURKB/MIS18A/CENPI/BIRC5/DYNLT3/ACTL6A/H4C8/PLK5/OIP5/KNL1/SUV39H1/CENPW/NUP160/KIF18A/SNAI1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/NCAPD3/MTCL1/PKHD1/SPDL1/NDE1/RASSF2/FIRRM/H4C9/SPC24/UHRF2/H2AC8/AHCTF1/H4C4/CKAP5/KNTC1,77
CC,GO:0000793,condensed chromosome,79/2453,285/19880,0.2771929824561403,2.246472275266233,7.951831057568246,1.6212139814690855e-12,3.5936909922564727e-10,2.8840543459818474e-10,HJURP/TOP2A/AURKA/CENPU/MAD2L1/CDK2/SGO2/RCC1/ZWINT/CENPA/KIF2C/CCNB1/NUF2/PLK1/RAD51/DSN1/CENPE/SKA1/CENPH/ERCC6L/CENPN/SMC4/FANCD2/PSMC3IP/SGO1/NDC80/NEK2/NCAPH/SKA3/BUB1/HMGB2/CDT1/HSPA2/NCAPD2/TTK/NCAPG/SEPTIN6/SPAG5/CENPK/KNSTRN/SMARCE1/BLM/CENPO/AURKB/BRCA2/CENPI/MKI67/BIRC5/NCAPG2/CHEK1/DYNLT3/ACTL6A/PLK5/KNL1/BRCA1/SUV39H1/CENPW/NUP160/KIF18A/TUBG1/CENPF/C14orf39/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/NCAPD3/MTCL1/SPDL1/NDE1/RASSF2/FIRRM/SPC24/ESRRB/AHCTF1/CKAP5/KNTC1,79
CC,GO:0000779,"condensed chromosome, centromeric region",59/2453,186/19880,0.3172043010752688,2.570738485681347,8.074731971176275,2.5481909646303084e-12,4.2363674786978875e-10,3.399823208072543e-10,HJURP/AURKA/CENPU/MAD2L1/SGO2/ZWINT/CENPA/KIF2C/CCNB1/NUF2/PLK1/DSN1/CENPE/SKA1/CENPH/ERCC6L/CENPN/SGO1/NDC80/NEK2/SKA3/BUB1/CDT1/NCAPD2/TTK/NCAPG/SEPTIN6/SPAG5/CENPK/KNSTRN/SMARCE1/CENPO/AURKB/CENPI/BIRC5/DYNLT3/ACTL6A/PLK5/KNL1/CENPW/NUP160/KIF18A/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/NCAPD3/MTCL1/SPDL1/NDE1/RASSF2/FIRRM/SPC24/AHCTF1/CKAP5/KNTC1,59
CC,GO:0005819,spindle,105/2453,435/19880,0.2413793103448276,1.9562253117224513,7.56546481085969,5.537845499538814e-12,7.365334514386623e-10,5.910921406876166e-10,AURKA/CDK1/UHRF1/KIF20B/MAD2L1/TPX2/KIFC1/FAM83D/KIF18B/SHCBP1/KIF2C/CCNB1/HASPIN/PLK1/DSN1/CENPE/SKA1/CDCA8/MZT1/ESPL1/CALM1/DIAPH3/WDR62/MAP9/SGO1/KIF4A/HMMR/PRC1/NEK2/RACGAP1/SKA3/MYH9/TUBB/KIF20A/HSPA2/TTK/ODF2/SEPTIN6/SPAG5/TUBB6/CKAP2L/RASSF10/KNSTRN/FBXO5/AUNIP/POC1A/BORA/CDC6/ANXA11/AURKB/DCDC2/HAUS6/BIRC5/DLGAP5/STX1B/KIF15/KIF23/CRMP1/SPAG8/DYNLT3/CEP85/GPSM2/KIF14/PLK5/CCDC57/KIF11/TACC3/HAUS8/KIF18A/MAPRE3/TUBG1/CENPF/ZWILCH/BUB1B/CDC7/TPPP/ECT2/POC1B/CDC20/INCENP/MTCL1/PKHD1/CEP128/SPDL1/ALPK1/NDE1/TUBB4B/FIRRM/PKP4/GEM/FAM110A/HEPACAM2/BBLN/HECW2/CEP162/CEP44/BCL2L10/CKAP2/CKAP5/TTC23L/KNTC1/ASPM/RMDN2/TMEM9/FMN2,105
CC,GO:0000776,kinetochore,55/2453,174/19880,0.3160919540229885,2.5617236224936857,7.762726581447915,1.6273136396313628e-11,1.803605950591427e-9,1.447452658408949e-9,HJURP/AURKA/CENPU/MAD2L1/SGO2/ZWINT/KIF2C/CCNB1/NUF2/PLK1/DSN1/CENPE/SKA1/CENPH/ERCC6L/CENPN/SGO1/NDC80/NEK2/SKA3/BUB1/CDT1/TTK/SEPTIN6/SPAG5/CENPK/KNSTRN/SMARCE1/CENPO/AURKB/CENPI/BIRC5/DYNLT3/ACTL6A/PLK5/KNL1/CENPW/NUP160/KIF18A/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/MTCL1/SPDL1/NDE1/RASSF2/FIRRM/SPC24/AHCTF1/CKAP5/KNTC1,55
CC,GO:0097060,synaptic membrane,106/2453,452/19880,0.2345132743362832,1.9005804703649858,7.266284871024984,2.8250106777381098e-11,2.6837601438512045e-9,2.1538051332529647e-9,ITGA5/ITGA3/FOSL1/GPM6A/LRRC4B/NLGN3/KCNC1/ELFN2/ADCY1/EFNB3/NRXN2/LRRC4/CLSTN3/SHISA9/TENM2/DRD2/PLXNB1/KCNMA1/CNIH3/VANGL2/EFNB1/SLC6A9/CADM4/GRIK3/GRIA1/CRYAB/ACTN2/SHANK3/CHRNA9/EPHA4/LRP8/CACNG7/FAIM2/PCDH17/TMEM108/GLRA2/GABBR2/CNIH2/GABRQ/NTNG2/STX1B/KCND3/NRP1/KCNC4/SLITRK1/SLITRK3/ABCC8/KCNJ11/CHRM1/CSPG5/CACNG8/GRIK4/CNR1/SLC12A5/GPER1/RPH3A/HIP1R/GRIA3/ANK3/SYP/ELFN1/CHRNA5/DGKB/GRIN2D/SHC4/KCNJ2/SORCS2/ADRA2A/FBXO45/P2RY1/ATP2B1/GRIP2/GRID2IP/IGSF9B/GABRA3/LHFPL4/FBXO2/LRRTM2/KCNJ9/KCNK2/KCNA1/CHRNB2/GABRE/P2RX6/PCDH9/GRIA2/SNCAIP/GRIN2B/SLC16A7/OTOF/TRPV1/NRP2/NTNG1/CNR2/PRKCG/TMEM240/CHRNA4/NRCAM/GRIK2/SCN2A/CSMD2/PICK1/GRIN2C/PTCH1/LPAR2/TAMALIN,106
CC,GO:0045211,postsynaptic membrane,82/2453,321/19880,0.2554517133956386,2.0702731603364435,7.252847613953521,6.02462985368065e-11,5.007973565872041e-9,4.019062283968539e-9,ITGA5/ITGA3/LRRC4B/NLGN3/KCNC1/ELFN2/ADCY1/EFNB3/LRRC4/CLSTN3/SHISA9/TENM2/DRD2/PLXNB1/KCNMA1/CNIH3/VANGL2/SLC6A9/GRIK3/GRIA1/ACTN2/SHANK3/CHRNA9/EPHA4/LRP8/CACNG7/FAIM2/PCDH17/TMEM108/GLRA2/GABBR2/CNIH2/GABRQ/KCND3/NRP1/KCNC4/SLITRK1/SLITRK3/CHRM1/CSPG5/CACNG8/GRIK4/SLC12A5/RPH3A/GRIA3/ANK3/ELFN1/CHRNA5/DGKB/GRIN2D/SHC4/KCNJ2/SORCS2/ADRA2A/FBXO45/P2RY1/GRIP2/GRID2IP/IGSF9B/GABRA3/LHFPL4/FBXO2/LRRTM2/KCNK2/KCNA1/CHRNB2/GABRE/P2RX6/GRIA2/GRIN2B/SLC16A7/TRPV1/NRP2/CNR2/TMEM240/CHRNA4/NRCAM/GRIK2/CSMD2/GRIN2C/PTCH1/TAMALIN,82
CC,GO:0098687,chromosomal region,97/2453,408/19880,0.23774509803921567,1.9267723395921759,7.09631017301923,8.820693083847301e-11,6.5175121119538385e-9,5.230516249719979e-9,HJURP/TOP2A/AURKA/MCM3/CDK1/CENPU/ORC1/MAD2L1/CDK2/MCM4/SGO2/ZWINT/CENPA/KIF2C/CCNB1/NUF2/PLK1/RAD51/DSN1/DSCC1/CENPE/SKA1/CDCA8/CENPH/ERCC6L/CENPN/MCM6/SMC4/MCM2/SGO1/NDC80/XRCC3/FEN1/NEK2/SKA3/CDCA5/PCNA/BUB1/ESCO2/CDT1/NCAPD2/TTK/NCAPG/SEPTIN6/HELLS/RAD51AP1/SUV39H2/SPAG5/CENPK/KNSTRN/SMARCE1/BLM/MCM5/CENPO/AURKB/MIS18A/BRCA2/CENPI/BIRC5/DCLRE1B/CHEK1/DYNLT3/ACTL6A/H4C8/PLK5/OIP5/KNL1/SUV39H1/CENPW/NUP160/KIF18A/NABP1/POLD1/SNAI1/CENPF/ZWILCH/BUB1B/SPC25/CDC20/INCENP/CENPL/NCAPD3/DNA2/MTCL1/PKHD1/SPDL1/NDE1/RASSF2/FIRRM/H4C9/SPC24/UHRF2/H2AC8/AHCTF1/H4C4/CKAP5/KNTC1,97
CC,GO:0000940,outer kinetochore,15/2453,20/19880,0.75,6.0782715042804725,8.524639406960269,1.8974427239301129e-10,1.261799411413525e-8,1.0126352221395444e-8,ZWINT/CCNB1/NUF2/PLK1/DSN1/SKA1/NDC80/SKA3/BUB1/KNL1/CENPF/BUB1B/SPC25/SPDL1/SPC24,15
CC,GO:0005874,microtubule,105/2453,486/19880,0.21604938271604937,1.7509424086404652,6.288192028187989,4.723099799258532e-9,2.855328515006294e-7,2.2914943523675365e-7,APC2/AURKA/AKNA/CDK1/CLIP3/KIF20B/NDRG1/TPX2/KIFC1/KIF18B/KIF2C/PLK1/MAP1A/CENPE/SKA1/KIF26B/GTSE1/PBXIP1/CALM1/DCX/MAP9/KIF4A/NCKAP5/PRC1/NEK2/RACGAP1/EFHB/MAP6/CCT5/SKA3/TUBB/KIF20A/SPACA9/FGF13/ODF2/SPAG5/TUBB6/KNSTRN/SHROOM2/AURKB/SYBU/SNPH/DCDC2/HAUS6/BIRC5/RASSF3/KIF15/KIF23/GRAMD2B/ARHGAP18/ARHGAP4/RASSF5/SPAG8/REEP2/DYNLT3/KIF14/PDE4DIP/CASP1/CCDC57/KIF11/TTLL9/HID1/SPRY2/HAUS8/KIF18A/KIF4B/TPPP3/MAPRE3/TUBG1/TEKT2/ZWILCH/TPPP/MEFV/MTCL2/ENKUR/MT3/INCENP/MAP1LC3A/PACRG/MTCL1/TRIM55/CPAP/RADIL/RIBC1/NDE1/TUBB4B/GAS2L3/DNAI1/FAM110A/CFAP45/SVIL/BBLN/SAXO2/CEP162/CKAP2/CKAP5/SHROOM3/KNTC1/KIF26A/ASPM/DYNLRB2/RMDN2/DNAH17/CIMAP1D/IQGAP2,105
